Year,Film,Nominee,Winner
1927,The Last Command,"Emil Jannings ‡.mw-parser-output .citation{word-wrap:break-word}.mw-parser-output .citation:target{background-color:rgba(0,127,255,0.133)}[A]",TRUE
1927,The Way of All Flesh,"Emil Jannings ‡.mw-parser-output .citation{word-wrap:break-word}.mw-parser-output .citation:target{background-color:rgba(0,127,255,0.133)}[A]",FALSE
1927,The Noose,Richard Barthelmess,FALSE
1927,The Patent Leather Kid,Richard Barthelmess,FALSE
1927,The Circus,Charlie Chaplin[B],FALSE
1928,In Old Arizona,Warner Baxter ‡,TRUE
1928,Thunderbolt,George Bancroft,FALSE
1928,Alibi,Chester Morris,FALSE
1928,The Valiant,Paul Muni,FALSE
1928,The Patriot,Lewis Stone,FALSE
1929,Disraeli,George Arliss ‡[C],TRUE
1929,The Green Goddess,George Arliss,FALSE
1929,The Big House,Wallace Beery,FALSE
1929,The Big Pond,Maurice Chevalier [C],FALSE
1929,The Love Parade,Maurice Chevalier [C],FALSE
1929,Bulldog Drummond,Ronald Colman [C],FALSE
1929,Condemned,Ronald Colman [C],FALSE
1929,The Rogue Song,Lawrence Tibbett,FALSE
1930,A Free Soul,Lionel Barrymore ‡,TRUE
1930,Skippy,Jackie Cooper,FALSE
1930,Cimarron,Richard Dix,FALSE
1930,The Royal Family of Broadway,Fredric March,FALSE
1930,The Front Page,Adolphe Menjou,FALSE
1931,The Champ,Wallace Beery ‡ (Tie) [D],TRUE
1931,Dr. Jekyll and Mr. Hyde,Fredric March ‡ (Tie) [D],FALSE
1931,The Guardsman,Alfred Lunt,FALSE
1932,The Private Life of Henry VIII,Charles Laughton ‡,TRUE
1932,Berkeley Square,Leslie Howard,FALSE
1932,I Am a Fugitive from a Chain Gang,Paul Muni,FALSE
1934,It Happened One Night,Clark Gable ‡,TRUE
1934,The Affairs of Cellini,Frank Morgan,FALSE
1934,The Thin Man,William Powell,FALSE
1935,The Informer,Victor McLaglen ‡,TRUE
1935,Mutiny on the Bounty,Clark Gable,FALSE
1935,Mutiny on the Bounty,Charles Laughton,FALSE
1935,Black Fury,Paul Muni (Write-in)[E],FALSE
1935,Mutiny on the Bounty,Franchot Tone,FALSE
1936,The Story of Louis Pasteur,Paul Muni ‡,TRUE
1936,Mr. Deeds Goes to Town,Gary Cooper,FALSE
1936,Dodsworth,Walter Huston,FALSE
1936,My Man Godfrey,William Powell,FALSE
1936,San Francisco,Spencer Tracy,FALSE
1937,Captains Courageous,Spencer Tracy ‡,TRUE
1937,Conquest,Charles Boyer,FALSE
1937,A Star Is Born,Fredric March,FALSE
1937,Night Must Fall,Robert Montgomery,FALSE
1937,The Life of Emile Zola,Paul Muni,FALSE
1938,Boys Town,Spencer Tracy ‡,TRUE
1938,Algiers,Charles Boyer,FALSE
1938,Angels with Dirty Faces,James Cagney,FALSE
1938,The Citadel,Robert Donat,FALSE
1938,Pygmalion,Leslie Howard,FALSE
1939,"Goodbye, Mr. Chips",Robert Donat ‡,TRUE
1939,Gone with the Wind,Clark Gable,FALSE
1939,Wuthering Heights,Laurence Olivier,FALSE
1939,Babes in Arms,Mickey Rooney,FALSE
1939,Mr. Smith Goes to Washington,James Stewart,FALSE
1940,The Philadelphia Story,James Stewart ‡,TRUE
1940,The Great Dictator,Charlie Chaplin,FALSE
1940,The Grapes of Wrath,Henry Fonda,FALSE
1940,Abe Lincoln in Illinois,Raymond Massey,FALSE
1940,Rebecca,Laurence Olivier,FALSE
1941,Sergeant York,Gary Cooper ‡,TRUE
1941,Penny Serenade,Cary Grant,FALSE
1941,The Devil and Daniel Webster,Walter Huston,FALSE
1941,Here Comes Mr. Jordan,Robert Montgomery,FALSE
1941,Citizen Kane,Orson Welles,FALSE
1942,Yankee Doodle Dandy,James Cagney ‡,TRUE
1942,Random Harvest,Ronald Colman,FALSE
1942,The Pride of the Yankees,Gary Cooper,FALSE
1942,Mrs. Miniver,Walter Pidgeon,FALSE
1942,The Pied Piper,Monty Woolley,FALSE
1943,Watch on the Rhine,Paul Lukas ‡,TRUE
1943,Casablanca,Humphrey Bogart,FALSE
1943,For Whom the Bell Tolls,Gary Cooper,FALSE
1943,Madame Curie,Walter Pidgeon,FALSE
1943,The Human Comedy,Mickey Rooney,FALSE
1944,Going My Way,Bing Crosby ‡,TRUE
1944,Gaslight,Charles Boyer,FALSE
1944,Going My Way,Barry Fitzgerald [F],FALSE
1944,None but the Lonely Heart,Cary Grant,FALSE
1944,Wilson,Alexander Knox,FALSE
1945,The Lost Weekend,Ray Milland ‡,TRUE
1945,The Bells of St. Mary's,Bing Crosby,FALSE
1945,Anchors Aweigh,Gene Kelly,FALSE
1945,The Keys of the Kingdom,Gregory Peck,FALSE
1945,A Song to Remember,Cornel Wilde,FALSE
1946,The Best Years of Our Lives,Fredric March ‡,TRUE
1946,Henry V,Laurence Olivier,FALSE
1946,The Jolson Story,Larry Parks,FALSE
1946,The Yearling,Gregory Peck,FALSE
1946,It's a Wonderful Life,James Stewart,FALSE
1947,A Double Life,Ronald Colman ‡,TRUE
1947,Body and Soul,John Garfield,FALSE
1947,Gentleman's Agreement,Gregory Peck,FALSE
1947,Life with Father,William Powell,FALSE
1947,Mourning Becomes Electra,Michael Redgrave,FALSE
1948,Hamlet,Laurence Olivier ‡,TRUE
1948,Johnny Belinda,Lew Ayres,FALSE
1948,The Search,Montgomery Clift,FALSE
1948,When My Baby Smiles at Me,Dan Dailey,FALSE
1948,Sitting Pretty,Clifton Webb,FALSE
1949,All the King's Men,Broderick Crawford ‡,TRUE
1949,Champion,Kirk Douglas,FALSE
1949,Twelve O'Clock High,Gregory Peck,FALSE
1949,The Hasty Heart,Richard Todd,FALSE
1949,Sands of Iwo Jima,John Wayne,FALSE
1950,Cyrano de Bergerac,José Ferrer ‡,TRUE
1950,The Magnificent Yankee,Louis Calhern,FALSE
1950,Sunset Boulevard,William Holden,FALSE
1950,Harvey,James Stewart,FALSE
1950,Father of the Bride,Spencer Tracy,FALSE
1951,The African Queen,Humphrey Bogart ‡,TRUE
1951,A Streetcar Named Desire,Marlon Brando,FALSE
1951,A Place in the Sun,Montgomery Clift,FALSE
1951,Bright Victory,Arthur Kennedy,FALSE
1951,Death of a Salesman,Fredric March,FALSE
1952,High Noon,Gary Cooper ‡,TRUE
1952,Viva Zapata!,Marlon Brando,FALSE
1952,The Bad and the Beautiful,Kirk Douglas,FALSE
1952,Moulin Rouge,José Ferrer,FALSE
1952,The Lavender Hill Mob,Alec Guinness,FALSE
1953,Stalag 17,William Holden ‡,TRUE
1953,Julius Caesar,Marlon Brando,FALSE
1953,The Robe,Richard Burton,FALSE
1953,From Here to Eternity,Montgomery Clift,FALSE
1953,From Here to Eternity,Burt Lancaster,FALSE
1954,On the Waterfront,Marlon Brando ‡,TRUE
1954,The Caine Mutiny,Humphrey Bogart,FALSE
1954,The Country Girl,Bing Crosby,FALSE
1954,A Star Is Born,James Mason,FALSE
1954,Robinson Crusoe,Dan O'Herlihy,FALSE
1955,Marty,Ernest Borgnine ‡,TRUE
1955,Love Me or Leave Me,James Cagney,FALSE
1955,East of Eden,James Dean †,FALSE
1955,The Man with the Golden Arm,Frank Sinatra,FALSE
1955,Bad Day at Black Rock,Spencer Tracy,FALSE
1956,The King and I,Yul Brynner ‡,TRUE
1956,Giant,James Dean †,FALSE
1956,Lust for Life,Kirk Douglas,FALSE
1956,Giant,Rock Hudson,FALSE
1956,Richard III,Laurence Olivier,FALSE
1957,The Bridge on the River Kwai,Alec Guinness ‡,TRUE
1957,Sayonara,Marlon Brando,FALSE
1957,A Hatful of Rain,Anthony Franciosa,FALSE
1957,Witness for the Prosecution,Charles Laughton,FALSE
1957,Wild Is the Wind,Anthony Quinn,FALSE
1958,Separate Tables,David Niven ‡,TRUE
1958,The Defiant Ones,Tony Curtis,FALSE
1958,Cat on a Hot Tin Roof,Paul Newman,FALSE
1958,The Defiant Ones,Sidney Poitier,FALSE
1958,The Old Man and the Sea,Spencer Tracy,FALSE
1959,Ben-Hur,Charlton Heston ‡,TRUE
1959,Room at the Top,Laurence Harvey,FALSE
1959,Some Like It Hot,Jack Lemmon,FALSE
1959,The Last Angry Man,Paul Muni,FALSE
1959,Anatomy of a Murder,James Stewart,FALSE
1960,Elmer Gantry,Burt Lancaster ‡,TRUE
1960,Sons and Lovers,Trevor Howard,FALSE
1960,The Apartment,Jack Lemmon,FALSE
1960,The Entertainer,Laurence Olivier,FALSE
1960,Inherit the Wind,Spencer Tracy,FALSE
1961,Judgment at Nuremberg,Maximilian Schell ‡,TRUE
1961,Fanny,Charles Boyer,FALSE
1961,The Hustler,Paul Newman,FALSE
1961,Judgment at Nuremberg,Spencer Tracy,FALSE
1961,The Mark,Stuart Whitman,FALSE
1962,To Kill a Mockingbird,Gregory Peck ‡,TRUE
1962,Birdman of Alcatraz,Burt Lancaster,FALSE
1962,Days of Wine and Roses,Jack Lemmon,FALSE
1962,Divorce Italian Style,Marcello Mastroianni,FALSE
1962,Lawrence of Arabia,Peter O'Toole,FALSE
1963,Lilies of the Field,Sidney Poitier ‡,TRUE
1963,Tom Jones,Albert Finney,FALSE
1963,This Sporting Life,Richard Harris,FALSE
1963,Cleopatra,Rex Harrison,FALSE
1963,Hud,Paul Newman,FALSE
1964,My Fair Lady,Rex Harrison ‡,TRUE
1964,Becket,Richard Burton,FALSE
1964,Becket,Peter O'Toole,FALSE
1964,Zorba the Greek,Anthony Quinn,FALSE
1964,Dr. Strangelove,Peter Sellers,FALSE
1965,Cat Ballou,Lee Marvin ‡,TRUE
1965,The Spy Who Came in from the Cold,Richard Burton,FALSE
1965,Othello,Laurence Olivier,FALSE
1965,The Pawnbroker,Rod Steiger,FALSE
1965,Ship of Fools,Oskar Werner,FALSE
1966,A Man for All Seasons,Paul Scofield ‡,TRUE
1966,"The Russians Are Coming, the Russians Are Coming",Alan Arkin,FALSE
1966,Who's Afraid of Virginia Woolf?,Richard Burton,FALSE
1966,Alfie,Michael Caine,FALSE
1966,The Sand Pebbles,Steve McQueen,FALSE
1967,In the Heat of the Night,Rod Steiger ‡,TRUE
1967,Bonnie and Clyde,Warren Beatty,FALSE
1967,The Graduate,Dustin Hoffman,FALSE
1967,Cool Hand Luke,Paul Newman,FALSE
1967,Guess Who's Coming to Dinner,Spencer Tracy †,FALSE
1968,Charly,Cliff Robertson ‡,TRUE
1968,The Heart Is a Lonely Hunter,Alan Arkin,FALSE
1968,The Fixer,Alan Bates,FALSE
1968,Oliver!,Ron Moody,FALSE
1968,The Lion in Winter,Peter O'Toole,FALSE
1969,True Grit,John Wayne ‡,TRUE
1969,Anne of the Thousand Days,Richard Burton,FALSE
1969,Midnight Cowboy,Dustin Hoffman,FALSE
1969,"Goodbye, Mr. Chips",Peter O'Toole,FALSE
1969,Midnight Cowboy,Jon Voight,FALSE
1970,Patton,George C. Scott §[50],TRUE
1970,I Never Sang for My Father,Melvyn Douglas,FALSE
1970,The Great White Hope,James Earl Jones,FALSE
1970,Five Easy Pieces,Jack Nicholson,FALSE
1970,Love Story,Ryan O'Neal,FALSE
1971,The French Connection,Gene Hackman ‡,TRUE
1971,Sunday Bloody Sunday,Peter Finch,FALSE
1971,Kotch,Walter Matthau,FALSE
1971,The Hospital,George C. Scott,FALSE
1971,Fiddler on the Roof,Topol,FALSE
1972,The Godfather,Marlon Brando §[50],TRUE
1972,Sleuth,Michael Caine,FALSE
1972,Sleuth,Laurence Olivier,FALSE
1972,The Ruling Class,Peter O'Toole,FALSE
1972,Sounder,Paul Winfield,FALSE
1973,Save the Tiger,Jack Lemmon ‡,TRUE
1973,Last Tango in Paris,Marlon Brando,FALSE
1973,The Last Detail,Jack Nicholson,FALSE
1973,Serpico,Al Pacino,FALSE
1973,The Sting,Robert Redford,FALSE
1974,Harry and Tonto,Art Carney ‡,TRUE
1974,Murder on the Orient Express,Albert Finney,FALSE
1974,Lenny,Dustin Hoffman,FALSE
1974,Chinatown,Jack Nicholson,FALSE
1974,The Godfather Part II,Al Pacino,FALSE
1975,One Flew Over the Cuckoo's Nest,Jack Nicholson ‡,TRUE
1975,The Sunshine Boys,Walter Matthau,FALSE
1975,Dog Day Afternoon,Al Pacino,FALSE
1975,The Man in the Glass Booth,Maximilian Schell,FALSE
1975,"Give 'em Hell, Harry!",James Whitmore,FALSE
1976,Network,Peter Finch †,TRUE
1976,Taxi Driver,Robert De Niro,FALSE
1976,Seven Beauties,Giancarlo Giannini,FALSE
1976,Network,William Holden,FALSE
1976,Rocky,Sylvester Stallone,FALSE
1977,The Goodbye Girl,Richard Dreyfuss ‡,TRUE
1977,Annie Hall,Woody Allen,FALSE
1977,Equus,Richard Burton,FALSE
1977,A Special Day,Marcello Mastroianni,FALSE
1977,Saturday Night Fever,John Travolta,FALSE
1978,Coming Home,Jon Voight ‡,TRUE
1978,Heaven Can Wait,Warren Beatty,FALSE
1978,The Buddy Holly Story,Gary Busey,FALSE
1978,The Deer Hunter,Robert De Niro,FALSE
1978,The Boys from Brazil,Laurence Olivier,FALSE
1979,Kramer vs. Kramer,Dustin Hoffman ‡,TRUE
1979,The China Syndrome,Jack Lemmon,FALSE
1979,...And Justice for All,Al Pacino,FALSE
1979,All That Jazz,Roy Scheider,FALSE
1979,Being There,Peter Sellers,FALSE
1980,Raging Bull,Robert De Niro ‡,TRUE
1980,The Great Santini,Robert Duvall,FALSE
1980,The Elephant Man,John Hurt,FALSE
1980,Tribute,Jack Lemmon,FALSE
1980,The Stunt Man,Peter O'Toole,FALSE
1981,On Golden Pond,Henry Fonda ‡,TRUE
1981,Reds,Warren Beatty,FALSE
1981,Atlantic City,Burt Lancaster,FALSE
1981,Arthur,Dudley Moore,FALSE
1981,Absence of Malice,Paul Newman,FALSE
1982,Gandhi,Ben Kingsley ‡,TRUE
1982,Tootsie,Dustin Hoffman,FALSE
1982,Missing,Jack Lemmon,FALSE
1982,The Verdict,Paul Newman,FALSE
1982,My Favorite Year,Peter O'Toole,FALSE
1983,Tender Mercies,Robert Duvall ‡,TRUE
1983,Educating Rita,Michael Caine,FALSE
1983,"Reuben, Reuben",Tom Conti,FALSE
1983,The Dresser,Tom Courtenay,FALSE
1983,The Dresser,Albert Finney,FALSE
1984,Amadeus,F. Murray Abraham ‡,TRUE
1984,Starman,Jeff Bridges,FALSE
1984,Under the Volcano,Albert Finney,FALSE
1984,Amadeus,Tom Hulce,FALSE
1984,The Killing Fields,Sam Waterston,FALSE
1985,Kiss of the Spider Woman,William Hurt ‡,TRUE
1985,Witness,Harrison Ford,FALSE
1985,Murphy's Romance,James Garner,FALSE
1985,Prizzi's Honor,Jack Nicholson,FALSE
1985,Runaway Train,Jon Voight,FALSE
1986,The Color of Money,Paul Newman ‡,TRUE
1986,Round Midnight,Dexter Gordon,FALSE
1986,Mona Lisa,Bob Hoskins,FALSE
1986,Children of a Lesser God,William Hurt,FALSE
1986,Salvador,James Woods,FALSE
1987,Wall Street,Michael Douglas ‡,TRUE
1987,Broadcast News,William Hurt,FALSE
1987,Dark Eyes,Marcello Mastroianni,FALSE
1987,Ironweed,Jack Nicholson,FALSE
1987,"Good Morning, Vietnam",Robin Williams,FALSE
1988,Rain Man,Dustin Hoffman ‡,TRUE
1988,Mississippi Burning,Gene Hackman,FALSE
1988,Big,Tom Hanks,FALSE
1988,Stand and Deliver,Edward James Olmos,FALSE
1988,Pelle the Conqueror,Max von Sydow,FALSE
1989,My Left Foot,Daniel Day-Lewis ‡,TRUE
1989,Henry V,Kenneth Branagh,FALSE
1989,Born on the Fourth of July,Tom Cruise,FALSE
1989,Driving Miss Daisy,Morgan Freeman,FALSE
1989,Dead Poets Society,Robin Williams,FALSE
1990,Reversal of Fortune,Jeremy Irons ‡,TRUE
1990,Dances with Wolves,Kevin Costner,FALSE
1990,Awakenings,Robert De Niro,FALSE
1990,Cyrano de Bergerac,Gérard Depardieu,FALSE
1990,The Field,Richard Harris,FALSE
1991,The Silence of the Lambs,Anthony Hopkins ‡,TRUE
1991,Bugsy,Warren Beatty,FALSE
1991,Cape Fear,Robert De Niro,FALSE
1991,The Prince of Tides,Nick Nolte,FALSE
1991,The Fisher King,Robin Williams,FALSE
1992,Scent of a Woman,Al Pacino ‡,TRUE
1992,Chaplin,Robert Downey Jr.,FALSE
1992,Unforgiven,Clint Eastwood,FALSE
1992,The Crying Game,Stephen Rea,FALSE
1992,Malcolm X,Denzel Washington,FALSE
1993,Philadelphia,Tom Hanks ‡,TRUE
1993,In the Name of the Father,Daniel Day-Lewis,FALSE
1993,What's Love Got to Do with It,Laurence Fishburne,FALSE
1993,The Remains of the Day,Anthony Hopkins,FALSE
1993,Schindler's List,Liam Neeson,FALSE
1994,Forrest Gump,Tom Hanks ‡,TRUE
1994,The Shawshank Redemption,Morgan Freeman,FALSE
1994,The Madness of King George,Nigel Hawthorne,FALSE
1994,Nobody's Fool,Paul Newman,FALSE
1994,Pulp Fiction,John Travolta,FALSE
1995,Leaving Las Vegas,Nicolas Cage ‡,TRUE
1995,Mr. Holland's Opus,Richard Dreyfuss,FALSE
1995,Nixon,Anthony Hopkins,FALSE
1995,Dead Man Walking,Sean Penn,FALSE
1995,Il Postino: The Postman,Massimo Troisi †,FALSE
1996,Shine,Geoffrey Rush ‡,TRUE
1996,Jerry Maguire,Tom Cruise,FALSE
1996,The English Patient,Ralph Fiennes,FALSE
1996,The People vs. Larry Flynt,Woody Harrelson,FALSE
1996,Sling Blade,Billy Bob Thornton,FALSE
1997,As Good as It Gets,Jack Nicholson ‡,TRUE
1997,Good Will Hunting,Matt Damon,FALSE
1997,The Apostle,Robert Duvall,FALSE
1997,Ulee's Gold,Peter Fonda,FALSE
1997,Wag the Dog,Dustin Hoffman,FALSE
1998,Life Is Beautiful,Roberto Benigni ‡,TRUE
1998,Saving Private Ryan,Tom Hanks,FALSE
1998,Gods and Monsters,Ian McKellen,FALSE
1998,Affliction,Nick Nolte,FALSE
1998,American History X,Edward Norton,FALSE
1999,American Beauty,Kevin Spacey ‡,TRUE
1999,The Insider,Russell Crowe,FALSE
1999,The Straight Story,Richard Farnsworth,FALSE
1999,Sweet and Lowdown,Sean Penn,FALSE
1999,The Hurricane,Denzel Washington,FALSE
2000,Gladiator,Russell Crowe ‡,TRUE
2000,Before Night Falls,Javier Bardem,FALSE
2000,Cast Away,Tom Hanks,FALSE
2000,Pollock,Ed Harris,FALSE
2000,Quills,Geoffrey Rush,FALSE
2001,Training Day,Denzel Washington ‡,TRUE
2001,A Beautiful Mind,Russell Crowe,FALSE
2001,I Am Sam,Sean Penn,FALSE
2001,Ali,Will Smith,FALSE
2001,In the Bedroom,Tom Wilkinson,FALSE
2002,The Pianist,Adrien Brody ‡,TRUE
2002,Adaptation.,Nicolas Cage,FALSE
2002,The Quiet American,Michael Caine,FALSE
2002,Gangs of New York,Daniel Day-Lewis,FALSE
2002,About Schmidt,Jack Nicholson,FALSE
2003,Mystic River,Sean Penn ‡,TRUE
2003,Pirates of the Caribbean: The Curse of the Black Pearl,Johnny Depp,FALSE
2003,House of Sand and Fog,Ben Kingsley,FALSE
2003,Cold Mountain,Jude Law,FALSE
2003,Lost in Translation,Bill Murray,FALSE
2004,Ray,Jamie Foxx ‡,TRUE
2004,Hotel Rwanda,Don Cheadle,FALSE
2004,Finding Neverland,Johnny Depp,FALSE
2004,The Aviator,Leonardo DiCaprio,FALSE
2004,Million Dollar Baby,Clint Eastwood,FALSE
2005,Capote,Philip Seymour Hoffman ‡,TRUE
2005,Hustle & Flow,Terrence Howard,FALSE
2005,Brokeback Mountain,Heath Ledger,FALSE
2005,Walk the Line,Joaquin Phoenix,FALSE
2005,"Good Night, and Good Luck.",David Strathairn,FALSE
2006,The Last King of Scotland,Forest Whitaker ‡,TRUE
2006,Blood Diamond,Leonardo DiCaprio,FALSE
2006,Half Nelson,Ryan Gosling,FALSE
2006,Venus,Peter O'Toole,FALSE
2006,The Pursuit of Happyness,Will Smith,FALSE
2007,There Will Be Blood,Daniel Day-Lewis ‡,TRUE
2007,Michael Clayton,George Clooney,FALSE
2007,Sweeney Todd: The Demon Barber of Fleet Street,Johnny Depp,FALSE
2007,In the Valley of Elah,Tommy Lee Jones,FALSE
2007,Eastern Promises,Viggo Mortensen,FALSE
2008,Milk,Sean Penn ‡,TRUE
2008,The Visitor,Richard Jenkins,FALSE
2008,Frost/Nixon,Frank Langella,FALSE
2008,The Curious Case of Benjamin Button,Brad Pitt,FALSE
2008,The Wrestler,Mickey Rourke,FALSE
2009,Crazy Heart,Jeff Bridges ‡,TRUE
2009,Up in the Air,George Clooney,FALSE
2009,A Single Man,Colin Firth,FALSE
2009,Invictus,Morgan Freeman,FALSE
2009,The Hurt Locker,Jeremy Renner,FALSE
2010,The King's Speech,Colin Firth ‡,TRUE
2010,Biutiful,Javier Bardem,FALSE
2010,True Grit,Jeff Bridges,FALSE
2010,The Social Network,Jesse Eisenberg,FALSE
2010,127 Hours,James Franco,FALSE
2011,The Artist,Jean Dujardin ‡,TRUE
2011,A Better Life,Demián Bichir,FALSE
2011,The Descendants,George Clooney,FALSE
2011,Tinker Tailor Soldier Spy,Gary Oldman,FALSE
2011,Moneyball,Brad Pitt,FALSE
2012,Lincoln,Daniel Day-Lewis ‡,TRUE
2012,Silver Linings Playbook,Bradley Cooper,FALSE
2012,Les Misérables,Hugh Jackman,FALSE
2012,The Master,Joaquin Phoenix,FALSE
2012,Flight,Denzel Washington,FALSE
2013,Dallas Buyers Club,Matthew McConaughey ‡,TRUE
2013,American Hustle,Christian Bale,FALSE
2013,Nebraska,Bruce Dern,FALSE
2013,The Wolf of Wall Street,Leonardo DiCaprio,FALSE
2013,12 Years a Slave,Chiwetel Ejiofor,FALSE
2014,The Theory of Everything,Eddie Redmayne ‡,TRUE
2014,Foxcatcher,Steve Carell,FALSE
2014,American Sniper,Bradley Cooper,FALSE
2014,The Imitation Game,Benedict Cumberbatch,FALSE
2014,Birdman,Michael Keaton,FALSE
2015,The Revenant,Leonardo DiCaprio ‡,TRUE
2015,Trumbo,Bryan Cranston,FALSE
2015,The Martian,Matt Damon,FALSE
2015,Steve Jobs,Michael Fassbender,FALSE
2015,The Danish Girl,Eddie Redmayne,FALSE
2016,Manchester by the Sea,Casey Affleck ‡,TRUE
2016,Hacksaw Ridge,Andrew Garfield,FALSE
2016,La La Land,Ryan Gosling,FALSE
2016,Captain Fantastic,Viggo Mortensen,FALSE
2016,Fences,Denzel Washington,FALSE
2017,Darkest Hour,Gary Oldman ‡,TRUE
2017,Call Me by Your Name,Timothée Chalamet,FALSE
2017,Phantom Thread,Daniel Day-Lewis,FALSE
2017,Get Out,Daniel Kaluuya,FALSE
2017,"Roman J. Israel, Esq.",Denzel Washington,FALSE
2018,Bohemian Rhapsody,Rami Malek ‡,TRUE
2018,Vice,Christian Bale,FALSE
2018,A Star Is Born,Bradley Cooper,FALSE
2018,At Eternity's Gate,Willem Dafoe,FALSE
2018,Green Book,Viggo Mortensen,FALSE
2019,Joker,Joaquin Phoenix ‡,TRUE
2019,Pain and Glory,Antonio Banderas,FALSE
2019,Once Upon a Time in Hollywood,Leonardo DiCaprio,FALSE
2019,Marriage Story,Adam Driver,FALSE
2019,The Two Popes,Jonathan Pryce,FALSE
2020,The Father,Anthony Hopkins ‡,TRUE
2020,Sound of Metal,Riz Ahmed,FALSE
2020,Ma Rainey's Black Bottom,Chadwick Boseman †,FALSE
2020,Mank,Gary Oldman,FALSE
2020,Minari,Steven Yeun,FALSE
2021,King Richard,Will Smith ‡,TRUE
2021,Being the Ricardos,Javier Bardem,FALSE
2021,The Power of the Dog,Benedict Cumberbatch,FALSE
2021,"Tick, Tick... Boom!",Andrew Garfield,FALSE
2021,The Tragedy of Macbeth,Denzel Washington,FALSE
2022,The Whale,Brendan Fraser ‡,TRUE
2022,Elvis,Austin Butler,FALSE
2022,The Banshees of Inisherin,Colin Farrell,FALSE
2022,Aftersun,Paul Mescal,FALSE
2022,Living,Bill Nighy,FALSE
2023,Oppenheimer,Cillian Murphy ‡,TRUE
2023,Maestro,Bradley Cooper,FALSE
2023,Rustin,Colman Domingo,FALSE
2023,The Holdovers,Paul Giamatti,FALSE
2023,American Fiction,Jeffrey Wright,FALSE
2024,The Brutalist,Adrien Brody,TRUE
2024,A Complete Unknown,Timothée Chalamet,FALSE
2024,Sing Sing,Colman Domingo,FALSE
2024,Conclave,Ralph Fiennes,FALSE
2024,The Apprentice,Sebastian Stan,FALSE
